index,name,started_at,finished_at,status,span_mhz,cutoff,echo,frequency_points,amplitude_points,num_shots,max_amp_factor,waveform_peak_v,run_directory,figure,error
1,broad_50mhz_cutoff_0p999_no_echo,2026-08-25T18:41:38.196749+03:00,2026-08-25T22:04:46.318048+03:00,ok,50.0,0.999,False,501,250,2000,1.0,0.7,C:\Users\owner\Developer\opx1000-codes\data\calibrations\2026-08-25\broad_50mhz_cutoff_0p999_no_echo\22-04-45-883814,C:\Users\owner\Developer\opx1000-codes\data\six_detuning_amplitude_sweeps\2026-08-25_18-41-34\01_broad_50mhz_cutoff_0p999_no_echo.png,
2,broad_50mhz_cutoff_0p005_no_echo,2026-08-25T22:04:46.318048+03:00,2026-08-26T01:11:43.880772+03:00,ok,50.0,0.005,False,501,250,2000,1.0,0.7,C:\Users\owner\Developer\opx1000-codes\data\calibrations\2026-08-26\broad_50mhz_cutoff_0p005_no_echo\01-11-43-573546,C:\Users\owner\Developer\opx1000-codes\data\six_detuning_amplitude_sweeps\2026-08-25_18-41-34\02_broad_50mhz_cutoff_0p005_no_echo.png,
3,broad_50mhz_cutoff_0p005_echo,2026-08-26T01:11:43.880772+03:00,2026-08-26T04:28:15.838080+03:00,ok,50.0,0.005,True,501,250,2000,1.0,0.7,C:\Users\owner\Developer\opx1000-codes\data\calibrations\2026-08-26\broad_50mhz_cutoff_0p005_echo\04-28-15-455126,C:\Users\owner\Developer\opx1000-codes\data\six_detuning_amplitude_sweeps\2026-08-25_18-41-34\03_broad_50mhz_cutoff_0p005_echo.png,
4,narrow_1mhz_cutoff_0p999_no_echo,2026-08-26T04:28:15.838080+03:00,2026-08-26T07:55:37.379010+03:00,ok,1.0,0.999,False,501,250,2000,1.0,0.7,C:\Users\owner\Developer\opx1000-codes\data\calibrations\2026-08-26\narrow_1mhz_cutoff_0p999_no_echo\07-55-37-032580,C:\Users\owner\Developer\opx1000-codes\data\six_detuning_amplitude_sweeps\2026-08-25_18-41-34\04_narrow_1mhz_cutoff_0p999_no_echo.png,
5,narrow_1mhz_cutoff_0p005_no_echo,2026-08-26T23:06:52.951375+03:00,2026-08-27T02:41:10.660487+03:00,ok,1.0,0.005,False,501,250,2000,1.0,0.7,C:\Users\owner\Developer\opx1000-codes\data\calibrations\2026-08-27\narrow_1mhz_cutoff_0p005_no_echo\02-41-09-769670,C:\Users\owner\Developer\opx1000-codes\data\six_detuning_amplitude_sweeps\2026-08-25_18-41-34\05_narrow_1mhz_cutoff_0p005_no_echo.png,
6,narrow_1mhz_cutoff_0p005_echo,2026-08-27T02:41:10.660487+03:00,2026-08-27T06:19:26.547816+03:00,ok,1.0,0.005,True,501,250,2000,1.0,0.7,C:\Users\owner\Developer\opx1000-codes\data\calibrations\2026-08-27\narrow_1mhz_cutoff_0p005_echo\06-19-25-899852,C:\Users\owner\Developer\opx1000-codes\data\six_detuning_amplitude_sweeps\2026-08-25_18-41-34\06_narrow_1mhz_cutoff_0p005_echo.png,
5,narrow_1mhz_cutoff_0p005_no_echo,2026-08-29T14:29:35.194437+03:00,2026-08-29T14:29:35.276177+03:00,error,1.0,0.005,False,501,250,2000,1.0,0.7,,,"ConnectionError: Failed to connect to Quantum Machines Manager: Failed to detect to QuantumMachines server, failed to connect to cluster 'katz_cluster'. Tried connecting to 192.168.88.249:80."
5,narrow_1mhz_cutoff_0p005_no_echo,2026-08-29T14:29:51.855663+03:00,2026-08-29T17:59:08.725480+03:00,ok,1.0,0.005,False,501,250,2000,1.0,0.7,C:\Users\owner\Developer\opx1000-codes\data\calibrations\2026-08-29\narrow_1mhz_cutoff_0p005_no_echo\17-59-08-325529,C:\Users\owner\Developer\opx1000-codes\data\six_detuning_amplitude_sweeps\2026-08-25_18-41-34\05_narrow_1mhz_cutoff_0p005_no_echo.png,
6,narrow_1mhz_cutoff_0p005_echo,2026-08-29T17:59:08.726046+03:00,2026-08-29T21:54:18.586969+03:00,ok,1.0,0.005,True,501,250,2000,1.0,0.7,C:\Users\owner\Developer\opx1000-codes\data\calibrations\2026-08-29\narrow_1mhz_cutoff_0p005_echo\21-54-18-194475,C:\Users\owner\Developer\opx1000-codes\data\six_detuning_amplitude_sweeps\2026-08-25_18-41-34\06_narrow_1mhz_cutoff_0p005_echo.png,
