duration_us,run_id,best_q_rabi_mhz,fwhm_khz,resolution_t2_units,contrast,q
5,17-00-01-732960,14.7435,219.362,0.198302,0.713005,0.14139
10,16-47-44-334581,6.67867,91.8338,0.473682,0.458061,0.216975
15,17-05-56-223645,4.66247,75.5504,0.575775,0.32019,0.184358
20,14-02-28-518579,3.65437,69.8476,0.622784,0.216516,0.134843
30,16-55-50-249375,3.78038,59.148,0.735443,0.116203,0.0854605
